지점번호,지점명,년월일시,수온,파고,풍속,풍향,U풍속,V풍속,관측소
TW_0075,중문해수욕장,2021082912,25.12,.46,2.00,230.00,1.5,1.3,해양부이
TW_0075,중문해수욕장,2021082913,25.93,.47,2.80,240.00,2.4,1.4,해양부이
TW_0075,중문해수욕장,2021082914,25.39,.48,2.20,259.00,2.2,0.4,해양부이
TW_0075,중문해수욕장,2021082915,25.35,.50,4.00,243.00,3.6,1.8,해양부이
TW_0075,중문해수욕장,2021082916,25.28,.45,2.80,260.00,2.8,0.5,해양부이
TW_0075,중문해수욕장,2021082917,24.94,.58,1.20,251.00,1.1,0.4,해양부이
TW_0075,중문해수욕장,2021082918,25.05,.51,0.80,306.00,0.6,-0.5,해양부이
TW_0075,중문해수욕장,2021082919,25.09,.49,0.90,287.00,0.9,-0.3,해양부이
TW_0075,중문해수욕장,2021082920,25.16,.47,1.30,307.00,1.0,-0.8,해양부이
TW_0075,중문해수욕장,2021082921,25.52,.53,1.40,285.00,1.4,-0.4,해양부이
TW_0075,중문해수욕장,2021082922,25.08,.46,1.30,275.00,1.3,-0.1,해양부이
TW_0075,중문해수욕장,2021082923,25.24,.47,1.30,314.00,0.9,-0.9,해양부이
TW_0076,인천항,2021082900,25.29,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082901,25.40,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082902,25.46,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082903,25.52,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082904,25.44,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082905,25.44,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082906,25.35,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082907,25.28,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082908,25.14,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082909,25.08,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082910,25.07,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082911,25.16,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082912,25.31,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082913,25.42,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082914,25.48,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082915,25.68,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082916,25.51,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082917,25.67,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082918,25.64,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082919,25.28,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082920,-999,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082921,25.28,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082922,25.26,-999,-999,-999,-999,-999,해양부이
TW_0076,인천항,2021082923,25.19,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082900,25.89,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082901,25.97,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082902,26.05,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082903,26.04,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082904,26.06,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082905,26.12,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082906,25.84,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082907,25.76,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082908,25.71,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082909,25.70,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082910,25.73,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082911,25.82,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082912,25.86,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082913,25.94,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082914,25.99,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082915,26.03,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082916,26.06,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082917,26.06,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082918,25.99,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082919,25.81,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082920,25.75,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082921,25.71,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082922,25.72,-999,-999,-999,-999,-999,해양부이
TW_0077,경인항,2021082923,25.94,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082900,24.70,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082901,25.38,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082902,25.54,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082903,25.52,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082904,25.41,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082905,25.53,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082906,25.35,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082907,24.86,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082908,24.81,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082909,24.53,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082910,24.63,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082911,24.63,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082912,24.22,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082913,24.88,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082914,25.36,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082915,25.59,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082916,25.46,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082917,25.59,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082918,25.44,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082919,25.13,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082920,24.98,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082921,24.55,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082922,24.63,-999,-999,-999,-999,-999,해양부이
TW_0078,완도항,2021082923,24.55,-999,-999,-999,-999,-999,해양부이
TW_0079,상왕등도,2021082900,25.73,.35,6.50,92.00,-6.5,0.2,해양부이
TW_0079,상왕등도,2021082901,25.70,.37,7.70,69.00,-7.2,-2.8,해양부이
TW_0079,상왕등도,2021082902,25.62,.47,7.90,58.00,-6.7,-4.2,해양부이
TW_0079,상왕등도,2021082903,25.51,.61,8.50,80.00,-8.4,-1.5,해양부이
TW_0079,상왕등도,2021082904,25.50,.68,8.00,67.00,-7.4,-3.1,해양부이
TW_0079,상왕등도,2021082905,25.55,.74,7.20,70.00,-6.8,-2.5,해양부이
TW_0079,상왕등도,2021082906,25.54,.67,8.00,66.00,-7.3,-3.3,해양부이
TW_0079,상왕등도,2021082907,25.59,.70,6.90,59.00,-5.9,-3.6,해양부이
TW_0079,상왕등도,2021082908,25.61,.72,9.10,46.00,-6.5,-6.3,해양부이
TW_0079,상왕등도,2021082909,25.60,.81,7.90,62.00,-7.0,-3.7,해양부이
TW_0079,상왕등도,2021082910,25.57,.78,7.50,80.00,-7.4,-1.3,해양부이
TW_0079,상왕등도,2021082911,25.51,.71,7.30,94.00,-7.3,0.5,해양부이
TW_0079,상왕등도,2021082912,25.43,.69,7.20,82.00,-7.1,-1.0,해양부이
TW_0079,상왕등도,2021082913,25.41,.53,5.20,97.00,-5.2,0.6,해양부이
TW_0079,상왕등도,2021082914,25.54,.45,2.90,93.00,-2.9,0.2,해양부이
TW_0079,상왕등도,2021082915,25.59,.35,4.00,10.00,-0.7,-3.9,해양부이
TW_0079,상왕등도,2021082916,25.56,.29,4.40,16.00,-1.2,-4.2,해양부이
TW_0079,상왕등도,2021082917,25.83,.34,5.70,10.00,-1.0,-5.6,해양부이
TW_0079,상왕등도,2021082918,25.80,.34,4.40,6.00,-0.5,-4.4,해양부이
TW_0079,상왕등도,2021082919,25.77,.40,5.30,3.00,-0.3,-5.3,해양부이
TW_0079,상왕등도,2021082920,25.76,.49,6.10,8.00,-0.8,-6.0,해양부이
TW_0079,상왕등도,2021082921,25.74,.60,6.10,22.00,-2.3,-5.7,해양부이
TW_0079,상왕등도,2021082922,25.73,.60,6.60,42.00,-4.4,-4.9,해양부이
TW_0079,상왕등도,2021082923,25.62,.66,6.60,44.00,-4.6,-4.7,해양부이
TW_0080,우이도,2021082900,22.88,.56,3.40,128.00,-2.7,2.1,해양부이
TW_0080,우이도,2021082901,23.01,.60,4.20,171.00,-0.7,4.1,해양부이
TW_0080,우이도,2021082902,23.00,.52,4.10,175.00,-0.4,4.1,해양부이
TW_0080,우이도,2021082903,22.73,.61,4.50,187.00,0.5,4.5,해양부이
TW_0080,우이도,2021082904,22.21,.46,4.60,197.00,1.3,4.4,해양부이
TW_0080,우이도,2021082905,22.55,.46,6.00,196.00,1.7,5.8,해양부이
TW_0080,우이도,2021082906,22.45,.54,6.20,199.00,2.0,5.9,해양부이
TW_0080,우이도,2021082907,22.60,.59,6.70,202.00,2.5,6.2,해양부이
TW_0080,우이도,2021082908,22.68,.63,6.20,211.00,3.2,5.3,해양부이
TW_0080,우이도,2021082909,22.51,.61,4.40,224.00,3.1,3.2,해양부이
TW_0080,우이도,2021082910,22.87,.69,3.60,235.00,2.9,2.1,해양부이
TW_0080,우이도,2021082911,23.45,.67,2.70,278.00,2.7,-0.4,해양부이
TW_0080,우이도,2021082912,23.52,.81,1.90,253.00,1.8,0.6,해양부이
TW_0080,우이도,2021082913,23.55,.79,1.90,329.00,1.0,-1.6,해양부이
TW_0080,우이도,2021082914,23.62,.79,0.90,322.00,0.6,-0.7,해양부이
TW_0080,우이도,2021082915,23.63,.74,0.20,343.00,0.1,-0.2,해양부이
TW_0080,우이도,2021082916,23.68,.70,1.60,12.00,-0.3,-1.6,해양부이
TW_0080,우이도,2021082917,23.98,.66,1.90,130.00,-1.5,1.2,해양부이
TW_0080,우이도,2021082918,23.61,.67,1.70,163.00,-0.5,1.6,해양부이
TW_0080,우이도,2021082919,22.73,.60,1.00,308.00,0.8,-0.6,해양부이
TW_0080,우이도,2021082920,23.26,.60,2.60,337.00,1.0,-2.4,해양부이
TW_0080,우이도,2021082921,23.12,.62,4.00,354.00,0.4,-4.0,해양부이
TW_0080,우이도,2021082922,23.14,.52,3.00,9.00,-0.5,-3.0,해양부이
TW_0080,우이도,2021082923,22.34,.57,3.30,345.00,0.9,-3.2,해양부이
TW_0081,생일도,2021082900,24.21,.34,0.80,216.00,0.5,0.6,해양부이
TW_0081,생일도,2021082901,24.16,.29,2.60,193.00,0.6,2.5,해양부이
TW_0081,생일도,2021082902,24.13,.32,2.40,195.00,0.6,2.3,해양부이
TW_0081,생일도,2021082903,23.95,.26,1.80,205.00,0.8,1.6,해양부이
TW_0081,생일도,2021082904,23.89,.27,3.90,170.00,-0.7,3.8,해양부이
TW_0081,생일도,2021082905,24.40,.27,3.70,170.00,-0.6,3.6,해양부이
TW_0081,생일도,2021082906,24.44,.28,3.30,178.00,-0.1,3.3,해양부이
TW_0081,생일도,2021082907,24.62,.33,6.70,213.00,3.6,5.6,해양부이
TW_0081,생일도,2021082908,24.44,.36,5.50,245.00,5.0,2.3,해양부이
TW_0081,생일도,2021082909,24.61,.32,7.00,240.00,6.1,3.5,해양부이
TW_0081,생일도,2021082910,24.73,.31,6.00,250.00,5.6,2.1,해양부이
TW_0081,생일도,2021082911,24.79,.30,5.40,246.00,4.9,2.2,해양부이
TW_0081,생일도,2021082912,24.95,.32,5.40,243.00,4.8,2.5,해양부이
TW_0081,생일도,2021082913,24.99,.34,7.10,247.00,6.5,2.8,해양부이
TW_0081,생일도,2021082914,24.80,.34,6.60,247.00,6.1,2.6,해양부이
TW_0081,생일도,2021082915,24.45,.41,7.60,237.00,6.4,4.1,해양부이
TW_0081,생일도,2021082916,24.88,.41,5.90,243.00,5.3,2.7,해양부이
TW_0081,생일도,2021082917,24.87,.36,5.80,245.00,5.3,2.5,해양부이
TW_0081,생일도,2021082918,24.90,.33,5.00,240.00,4.3,2.5,해양부이
TW_0081,생일도,2021082919,24.91,.32,3.80,252.00,3.6,1.2,해양부이
TW_0081,생일도,2021082920,24.98,.28,5.30,257.00,5.2,1.2,해양부이
TW_0081,생일도,2021082921,24.87,.28,3.50,242.00,3.1,1.6,해양부이
TW_0081,생일도,2021082922,24.60,.25,3.20,252.00,3.0,1.0,해양부이
TW_0081,생일도,2021082923,24.81,.29,2.70,249.00,2.5,1.0,해양부이
TW_0082,태안항,2021082900,23.38,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082901,23.49,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082902,23.59,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082903,23.77,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082904,23.56,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082905,23.45,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082906,23.10,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082907,22.99,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082908,23.02,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082909,23.00,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082910,23.01,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082911,23.21,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082912,23.44,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082913,23.58,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082914,23.69,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082915,24.04,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082916,23.81,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082917,23.83,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082918,23.21,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082919,23.20,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082920,23.20,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082921,23.08,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082922,23.04,-999,-999,-999,-999,-999,해양부이
TW_0082,태안항,2021082923,23.12,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082900,26.90,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082901,26.92,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082902,27.14,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082903,26.86,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082904,26.90,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082905,27.21,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082906,27.13,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082907,26.94,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082908,26.69,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082909,27.05,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082910,27.14,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082911,27.26,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082912,27.24,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082913,27.28,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082914,27.22,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082915,27.34,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082916,27.31,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082917,26.82,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082918,27.04,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082919,27.08,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082920,26.76,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082921,27.37,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082922,27.51,-999,-999,-999,-999,-999,해양부이
TW_0083,여수항,2021082923,27.41,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082900,25.90,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082901,26.06,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082902,25.93,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082903,26.16,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082904,26.22,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082905,25.95,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082906,25.80,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082907,25.82,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082908,25.78,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082909,25.31,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082910,25.71,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082911,25.86,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082912,25.82,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082913,25.95,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082914,25.87,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082915,25.68,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082916,26.57,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082917,26.19,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082918,25.92,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082919,26.44,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082920,26.06,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082921,25.81,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082922,25.64,-999,-999,-999,-999,-999,해양부이
TW_0084,통영항,2021082923,25.80,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082900,26.32,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082901,26.28,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082902,26.23,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082903,26.23,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082904,26.18,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082905,26.46,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082906,26.22,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082907,26.56,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082908,26.73,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082909,26.44,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082910,26.55,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082911,26.17,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082912,26.15,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082913,26.27,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082914,26.20,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082915,26.23,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082916,26.02,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082917,26.02,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082918,26.06,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082919,26.61,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082920,26.59,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082921,26.34,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082922,26.42,-999,-999,-999,-999,-999,해양부이
TW_0085,마산항,2021082923,26.45,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082900,26.25,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082901,26.02,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082902,26.16,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082903,25.67,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082904,26.02,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082905,26.87,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082906,26.80,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082907,26.75,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082908,26.22,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082909,25.88,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082910,26.32,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082911,26.75,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082912,26.70,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082913,26.71,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082914,26.83,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082915,26.37,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082916,26.58,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082917,26.90,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082918,27.16,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082919,27.07,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082920,26.81,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082921,26.47,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082922,26.50,-999,-999,-999,-999,-999,해양부이
TW_0086,부산항신항,2021082923,26.66,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082900,21.12,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082901,21.32,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082902,20.61,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082903,21.17,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082904,20.93,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082905,20.84,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082906,21.37,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082907,21.05,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082908,20.71,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082909,21.55,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082910,20.56,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082911,20.48,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082912,20.96,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082913,21.09,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082914,21.28,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082915,21.61,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082916,21.64,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082917,21.98,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082918,21.69,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082919,21.45,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082920,21.25,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082921,20.55,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082922,20.88,-999,-999,-999,-999,-999,해양부이
TW_0087,부산항,2021082923,21.77,-999,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082900,19.98,.07,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082901,19.73,.07,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082902,19.97,.08,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082903,20.08,.07,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082904,20.13,.07,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082905,20.16,.07,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082906,19.63,.05,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082907,19.53,.08,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082908,19.57,.08,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082909,19.77,.06,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082910,19.97,.05,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082911,20.01,.06,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082912,20.23,.04,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082913,20.07,.05,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082914,19.93,.07,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082915,20.04,.06,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082916,20.05,.05,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082917,20.10,.05,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082918,20.20,.12,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082919,20.06,.05,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082920,20.06,.06,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082921,20.61,.08,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082922,20.03,.05,-999,-999,-999,-999,해양부이
TW_0088,감천항,2021082923,20.06,.05,-999,-999,-999,-999,해양부이
TW_0089,경포대해수욕장,2021082900,23.01,.13,2.90,242.00,2.6,1.4,해양부이
TW_0089,경포대해수욕장,2021082901,23.07,.14,2.10,254.00,2.0,0.6,해양부이
TW_0089,경포대해수욕장,2021082902,23.09,.15,2.30,243.00,2.0,1.0,해양부이
TW_0089,경포대해수욕장,2021082903,23.05,.16,1.10,265.00,1.1,0.1,해양부이
TW_0089,경포대해수욕장,2021082904,23.04,.18,0.80,189.00,0.1,0.8,해양부이
TW_0089,경포대해수욕장,2021082905,23.12,.21,6.40,232.00,5.0,3.9,해양부이
TW_0089,경포대해수욕장,2021082906,23.19,.18,3.50,226.00,2.5,2.4,해양부이
TW_0089,경포대해수욕장,2021082907,23.00,.14,3.70,229.00,2.8,2.4,해양부이
TW_0089,경포대해수욕장,2021082909,23.00,.21,3.00,220.00,1.9,2.3,해양부이
TW_0089,경포대해수욕장,2021082910,23.03,.27,4.70,224.00,3.3,3.4,해양부이
TW_0089,경포대해수욕장,2021082911,23.02,.21,5.90,213.00,3.2,4.9,해양부이
TW_0089,경포대해수욕장,2021082912,23.08,.22,4.60,211.00,2.4,3.9,해양부이
TW_0089,경포대해수욕장,2021082913,23.19,.20,1.20,212.00,0.6,1.0,해양부이
TW_0089,경포대해수욕장,2021082914,23.23,.17,3.50,124.00,-2.9,2.0,해양부이
TW_0089,경포대해수욕장,2021082915,23.25,.20,4.00,137.00,-2.7,2.9,해양부이
TW_0089,경포대해수욕장,2021082916,23.28,.27,3.60,139.00,-2.4,2.7,해양부이
